ticker,payout_per_share,confidence,source,accession
CNQR,129.00,high,8K_2.01,0001193125-14-433565
CNW,47.60,high,8K_2.01,0001193125-15-361225
COL,,none,none,
CONE,90.50,high,8K_2.01,0001104659-22-038090
COOP,,none,none,
COUP,81.00,high,8K_2.01,0001193125-23-054081
COV,,none,none,
CSE,,none,none,
CSRA,41.25,high,8K_2.01,0001193125-18-106369
CST,48.53,high,8K_2.01,0001562039-17-000022
CTLT,63.50,high,8K_2.01,0001193125-24-280922
CTRA,,none,none,
CTRX,61.50,high,8K_2.01,0001193125-15-261290
CTV,3.15,medium,DEFM14A,0001140361-25-000684
CTXS,104.00,high,8K_2.01,0001193125-22-256805
CVA,20.25,high,8K_2.01,0001193125-21-343811
CVC,34.90,high,8K_2.01,0000947871-16-001286
CVD,,none,none,
CVET,21.00,medium,8K_1.01,0001193125-22-159139
CVG,,none,none,
CVH,,none,none,
CXO,,none,none,
CXP,19.30,medium,8K_1.01,0001104659-21-113163
CY,23.85,high,8K_2.01,0001104659-20-047540
CYT,75.25,high,8K_2.01,0000950103-15-009456
DATA,,none,none,
DAY,70.00,high,8K_2.01,0001140361-26-003628
DCT,19.00,high,8K_2.01,0001140361-23-014664
DFS,,none,none,
DFT,,none,none,
DLPH,,none,none,
DNB,9.15,medium,8K_1.01,0001104659-25-027293
DNKN,106.50,high,8K_2.01,0001193125-20-317644
DO,5.65,high,8K_2.01,0001193125-24-212705
DRC,83.00,medium,DEFM14A,0001193125-14-378790
DRE,6.17,medium,DEFM14A,0001104659-22-085227
DSEY,8.40,medium,DEFM14A,0001104659-23-060078
DST,84.00,high,8K_2.01,0001144204-18-020618
DWA,41.00,high,8K_2.01,0000950103-16-015660
EGL,,none,none,
EGN,,none,none,
EHAB,13.80,high,8K_2.01,0001193125-26-225491
ENH,93.00,high,8K_2.01,0001193125-17-099864
EQY,,none,none,
ESRX,48.75,high,8K_2.01,0001140361-18-045477
ETFC,,none,none,
ETRN,,none,none,
EXAS,105.00,high,8K_2.01,0001193125-26-118700
FCS,20.00,high,8K_2.01,0001193125-16-713492
FDC,,none,none,
FDO,,none,none,
FEIC,107.50,high,8K_2.01,0001193125-16-718451
FIT,7.35,high,8K_2.01,0001193125-21-008670
FLIR,56.00,high,8K_2.01,0001193125-21-161540
FMD,5.05,high,8K_2.01,0001193125-16-687599
FNFG,,none,none,
FRX,95.00,high,8K_2.01,0001193125-14-260894
FSL,6.25,high,8K_2.01,0001193125-15-396632
FYBR,38.50,high,8K_2.01,0001140361-26-001612
GBT,68.50,medium,DEFM14A,0001140361-22-031170
GCI,6.25,high,8K_2.01,0001193125-19-295996
GES,16.75,high,8K_2.01,0001193125-26-020386
GMCR,92.00,high,8K_2.01,0001104659-16-102088
GRA,70.00,high,8K_2.01,0001140361-21-032086
GRUB,,none,none,
GWR,112.00,high,8K_2.01,0001193125-19-325513
HAR,112.00,high,8K_2.01,0001193125-17-078968
HCBK,,none,none,
HCP,35.00,high,8K_2.01,0001193125-25-037910
HDS,56.00,high,8K_2.01,0001104659-20-139860
HES,,none,none,
HNT,,none,none,
HOLX,76.00,high,8K_2.01,0001193125-26-144632
HRC,156.00,medium,DEFM14A,0001140361-21-035000
HSH,63.00,high,8K_2.01,0001193125-14-332209
HSP,90.00,high,8K_2.01,0001274057-15-000029
HTS,15.85,high,8K_2.01,0001193125-16-646386
HZNP,116.50,high,8K_2.01,0001193125-23-252368
IAA,,none,none,
IDTI,49.00,high,8K_2.01,0001193125-19-093186
IM,38.90,high,8K_2.01,0000950103-16-018483
IMMU,88.00,high,8K_2.01,0001104659-20-117764
IMS,,none,none,
IPG,,none,none,
IPHI,,none,none,
ISCA,45.00,high,8K_2.01,0000051548-19-000059
ISIL,22.50,high,8K_2.01,0001193125-17-057480
ITCI,132.00,high,8K_2.01,0001193125-25-071325
ITG,30.30,high,8K_2.01,0000950142-19-000398
JAMF,13.05,medium,DEFM14A,0001104659-25-120004
JNPR,40.00,high,8K_2.01,0001193125-25-154400
JNY,15.00,high,8K_2.01,0001193125-14-137267
JOY,28.30,high,8K_2.01,0001144204-17-019159
JUNO,87.00,high,8K_2.01,0001193125-18-071366
JWN,24.25,high,8K_2.01,0001104659-25-050982
K,83.50,high,8K_2.01,0001193125-25-315130
KATE,18.50,high,8K_2.01,0001567619-17-001421
LEAF,8.50,medium,DEFM14A,0001104659-21-062382
LEXEA,,none,none,
LLTC,46.00,high,8K_2.01,0001193125-17-078946
LM,50.00,high,8K_2.01,0001193125-20-206706
LNKD,196.00,medium,DEFM14A,0001047469-16-014430
LO,50.50,high,8K_2.01,0001193125-15-221980
LOGM,86.05,high,8K_2.01,0001193125-20-235656
LPNT,65.00,high,8K_2.01,0001193125-18-329058
LPT,,none,none,
LSI,,none,none,
LVGO,4.24,high,8K_2.01,0001104659-20-119767
LXK,40.50,high,8K_2.01,0001193125-16-779017
MCFE,26.00,medium,8K_1.01,0001193125-22-060146
MCRS,68.00,high,8K_2.01,0001193125-14-335718
MCW,,none,none,
MDLA,34.00,medium,DEFM14A,0001140361-21-031243
MDSO,92.25,high,8K_2.01,0001140361-19-019146
MDVN,81.50,high,8K_2.01,0001193125-16-722505
MFE,48.00,high,8K_2.01,0000950123-11-019841
MGI,11.00,high,8K_2.01,0001193125-23-158474
MIC,4.11,high,8K_2.01,0001104659-22-081423
MIK,22.00,high,8K_2.01,0001193125-21-117263
MJN,90.00,high,8K_2.01,0001104659-17-039502
MNDT,23.00,high,8K_2.01,0001104659-22-099178
MON,,none,none,
MRC,,none,none,
MRD,962.50,medium,DEFM14A,0001193125-16-678083
MRO,,none,none,
MSCC,68.78,high,8K_2.01,0001193125-18-176068
MSGN,,none,none,
MSP,,none,none,
MXIM,,none,none,
NATI,60.00,high,8K_2.01,0001140361-23-047693
NAV,44.50,high,8K_2.01,0001193125-21-205640
NBL,,none,none,
NEWR,87.00,high,8K_2.01,0001193125-23-273042
NFX,,none,none,
NIHD,,none,none,
NLC,38.80,medium,DEFM14A,0001047469-11-008796
NLSN,28.00,high,8K_2.01,0001193125-22-260583
NMX,,none,none,
NRE,,none,none,
NRF,10.25,medium,DEFM14A,0001047469-16-016837
NTRI,,none,none,
NUAN,56.00,high,8K_2.01,0001193125-22-066065
OA,134.50,high,8K_2.01,0001104659-18-038649
OB,18.10,high,8K_2.01,0000950157-17-001341
OCR,98.00,high,8K_2.01,0000353230-15-000039
OMX,,none,none,
OSH,39.00,medium,8K_1.01,0001193125-23-028482
PACW,,none,none,
PBCT,,none,none,
PCP,235.00,high,8K_2.01,0000079958-16-000125
PCYC,261.25,high,8K_2.01,0001104659-15-040558
PDCE,,none,none,
PDCO,31.35,high,8K_2.01,0001193125-25-083614
PETM,83.00,high,8K_2.01,0001193125-15-087596
PF,,none,none,
PFPT,176.00,high,8K_2.01,0001193125-21-261338
PGRE,6.60,high,8K_2.01,0001193125-25-326808
PINC,28.25,high,8K_2.01,0001193125-25-294735
PLAN,66.00,medium,DEFM14A,0001193125-22-137023
PLCM,12.50,high,8K_2.01,0001193125-16-721547
PLL,,none,none,
PMCS,,none,none,
PNRA,315.00,high,8K_2.01,0001193125-17-229854
PPD,47.50,high,8K_2.01,0001193125-21-351406
PPO,60.50,high,8K_2.01,0001193125-15-303257
PPS,,none,none,
PRAH,80.00,high,8K_2.01,0001140361-21-023059
PTHN,35.00,medium,8K_1.01,0001567619-17-001078
PX,,none,none,
PXD,,none,none,
PXP,,none,none,
PYCR,22.50,high,8K_2.01,0000950103-25-004791
QCOR,30.00,high,8K_2.01,0001193125-14-310400
QEP,,none,none,
QLGC,,none,none,
RAH,90.00,high,8K_2.01,0000950103-13-000586
RAI,29.44,high,8K_2.01,0001193125-17-235158
RAX,32.00,high,8K_2.01,0001193125-16-758946
RCPT,232.00,high,8K_2.01,0001193125-15-305050
RDC,,none,none,
RETA,172.50,high,8K_2.01,0001193125-23-242619
RHT,190.00,high,8K_2.01,0000950142-19-001516
RICE,,none,none,
RP,88.75,high,8K_2.01,0001193125-21-125818
RPAI,,none,none,
RRD,10.85,high,8K_2.01,0001193125-22-053784
RSPP,,none,none,
RVBD,21.00,medium,DEFM14A,0001193125-15-014961
RYL,,none,none,
SAGE,8.50,high,8K_2.01,0001193125-25-170187
SC,41.50,high,8K_2.01,0001193125-22-022414
SCG,,none,none,
SCS,,none,none,
SCTY,,none,none,
SEE,42.15,medium,8K_1.01,0001193125-25-283978
SFG,115.00,high,8K_2.01,0001193125-16-495246
SGFY,30.50,high,8K_2.01,0001193125-23-082993
SHAW,41.00,high,8K_2.01,0001193125-13-054117
SHOS,3.21,high,8K_2.01,0001193125-19-272543
SIRO,,none,none,
SKS,16.00,high,8K_2.01,0001193125-13-425410
SKX,63.00,high,8K_2.01,0001193125-25-201846
SLH,55.85,high,8K_2.01,0001193125-16-493130
SMAR,56.50,high,8K_2.01,0001628280-25-002101
SNI,65.82,high,8K_2.01,0001193125-18-072063
SNV,,none,none,
SPR,,none,none,
SRC,25.00,medium,DEFM14A,0001104659-23-127321
SRCL,62.00,high,8K_2.01,0001193125-24-250292
STAY,18.75,high,8K_2.01,0001193125-21-192102
STJ,,none,none,
STL,,none,none,
STR,,none,none,
STRZA,,none,none,
SVU,32.50,high,8K_2.01,0001104659-18-063194
SWAV,335.00,medium,DEFM14A,0001193125-24-122373
SWCH,34.25,high,8K_2.01,0001193125-22-298966
SWI,18.50,high,8K_2.01,0001193125-25-082231
SWY,34.92,high,8K_2.01,0001193125-15-027415
SYNH,43.00,high,8K_2.01,0001193125-23-245005
TCF,,none,none,
TCO,43.00,high,8K_2.01,0001140361-20-029674
TECD,145.00,high,8K_2.01,0001193125-20-184003
TERP,,none,none,
TGI,26.00,high,8K_2.01,0000950170-25-098396
TGNA,22.00,high,8K_2.01,0001104659-26-032772
THOR,,none,none,
THS,22.50,high,8K_2.01,0001320695-26-000014
TIBX,24.00,medium,DEFM14A,0001193125-14-385947
TIE,16.50,high,8K_2.01,0001193125-13-006836
TIF,131.50,high,8K_2.01,0001193125-21-004213
TIN,,none,none,
TMX,34.57,high,8K_2.01,0001104659-22-108153
TRCO,46.50,medium,8K_1.01,0001193125-18-342329
TRH,,none,none,
TRW,105.60,high,8K_2.01,0001104659-15-038526
TSRO,75.00,high,8K_2.01,0001104659-19-002640
TWC,115.00,high,8K_2.01,0000950142-16-003754
TWKS,,none,none,
TWTR,54.20,high,8K_2.01,0001193125-22-272772
TWX,,none,none,
UMPQ,,none,none,
UNVR,36.15,high,8K_2.01,0001193125-23-199985
URS,,none,none,
VAR,177.50,medium,DEFM14A,0001193125-20-244789
VER,,none,none,
VMEO,7.85,high,8K_2.01,0001104659-25-115501
VMW,142.50,high,8K_2.01,0001193125-23-282097
VSM,53.00,high,8K_2.01,0001193125-19-263471
VVC,72.00,high,8K_2.01,0001193125-19-025987
VWR,33.25,high,8K_2.01,0001193125-17-349353
WBA,11.45,high,8K_2.01,0001193125-25-190603
WBC,136.50,high,8K_2.01,0001193125-20-155112
WBMD,66.50,high,8K_2.01,0001567619-17-001996
WBT,24.00,high,8K_2.01,0001213900-22-042657
WCG,120.00,high,8K_2.01,0001140361-20-001340
WCRX,1.05,medium,DEFM14A,0001193125-13-313307
WDR,25.00,high,8K_2.01,0001104659-21-059115
WFM,42.00,high,8K_2.01,0001144204-17-045261
WNR,,none,none,
WORK,,none,none,
WP,11.00,high,8K_2.01,0001193125-19-208255
WPX,,none,none,
WRI,,none,none,
WWAV,56.25,high,8K_2.01,0001193125-17-121440
X,55.00,high,8K_2.01,0001104659-25-060674
XEC,,none,none,
XL,57.60,high,8K_2.01,0000875159-18-000068
XLNX,,none,none,
XLRN,180.00,high,8K_2.01,0001104659-21-142257
XLS,,none,none,
XOG,,none,none,
Y,848.02,high,8K_2.01,0001193125-22-265292
ZAYO,35.00,high,8K_2.01,0001558370-20-002204
ZEN,77.50,high,8K_2.01,0001140361-22-042681
ZNGA,,none,none,
ZU,,none,none,
